canonical_id,technology_role,strict_ai,score,model_score,boundary_pair,content_hash,model,prompt_version,schema_version,prompt_fingerprint,stage,thinking,label_status,request_id,input_tokens,output_tokens
567,auxiliary,False,1,1,0_vs_1,2c1e06f38693fa399aa0aa6e1ddc82f2ff8b6eb519248985598296f1a0b03556,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cc8ddd4f7b46269056adb0731be186ac45fbdda882238ccc7c7270506957152e,6001,961
568,none,False,0,0,0_vs_1,ac75146d24c09f4e852f1d51417080a9384753c02a05733a3a23912248948508,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cc8ddd4f7b46269056adb0731be186ac45fbdda882238ccc7c7270506957152e,6001,961
569,none,False,0,0,0_vs_1,e5e01ae75387eb58a0365d782838e626365b243be35cb80276f39535eae7d3d1,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cc8ddd4f7b46269056adb0731be186ac45fbdda882238ccc7c7270506957152e,6001,961
570,none,False,0,0,0_vs_1,3213cd48ded15dffeb3804946533fc55dcfcf37a0de1eb38033283ad7fcf1895,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cc8ddd4f7b46269056adb0731be186ac45fbdda882238ccc7c7270506957152e,6001,961
571,core,False,2,2,1_vs_2,3e54d4b9a65bb19c72ea1fc26c50c2bd3d4a3cdb0daff7ce219b2675f5803bab,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cc8ddd4f7b46269056adb0731be186ac45fbdda882238ccc7c7270506957152e,6001,961
572,core,True,3,3,2_vs_3,ddf0c0b07b7016e5223ce4ccedd235c8acd70c00e861a511b80a0ba9740ef534,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cc8ddd4f7b46269056adb0731be186ac45fbdda882238ccc7c7270506957152e,6001,961
573,auxiliary,False,1,1,0_vs_1,a5a594e8097b9bb39aed6bf7a53ebc5f95fd009bcdc5bbe042e5ab2572aafd2d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cc8ddd4f7b46269056adb0731be186ac45fbdda882238ccc7c7270506957152e,6001,961
574,auxiliary,False,1,1,0_vs_1,4df52b389897f0dce2017a7c9246b68678ecd637278a51d28e3adece9a7e7fe8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cc8ddd4f7b46269056adb0731be186ac45fbdda882238ccc7c7270506957152e,6001,961
575,none,False,0,0,0_vs_1,4d3721c0b1e725c608724f57470f8a293f7a8086308d04c30b02531b0820cc4a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ac28ad53faf5b528d3609178ec653eef8533fbbafd2bca8390ca5e721ab9e94c,5396,934
576,auxiliary,False,1,1,0_vs_1,6dc6c4eb65d56fc30d780da9727c74d25e98eb61b80107dc597bed5c742b244b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ac28ad53faf5b528d3609178ec653eef8533fbbafd2bca8390ca5e721ab9e94c,5396,934
577,auxiliary,False,1,1,0_vs_1,82eeda4a850f3665d0d58af9a1b926c9dd9fa213f4fc72c5a09c6c387e4af5c9,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ac28ad53faf5b528d3609178ec653eef8533fbbafd2bca8390ca5e721ab9e94c,5396,934
578,none,False,0,0,0_vs_1,84bdc72700a8f5afe092993d99a48d9a57c6056f57df2bec39b6cf59ebb9f68b,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ac28ad53faf5b528d3609178ec653eef8533fbbafd2bca8390ca5e721ab9e94c,5396,934
579,none,False,0,0,0_vs_1,3203f329b98aa9aa6f3409db4aa19447427b91a4b534df99e8323dd3db261027,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ac28ad53faf5b528d3609178ec653eef8533fbbafd2bca8390ca5e721ab9e94c,5396,934
580,auxiliary,False,1,1,0_vs_1,beccf72ed8ce1b2aeb5567c45c5ab7a880245af1d46b8c16d9afbb82a013d6dd,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ac28ad53faf5b528d3609178ec653eef8533fbbafd2bca8390ca5e721ab9e94c,5396,934
581,none,False,0,0,0_vs_1,aec9ecd43453e3c79206d142935afc3904b9b04273f001d896fe539f6a4f8b4c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ac28ad53faf5b528d3609178ec653eef8533fbbafd2bca8390ca5e721ab9e94c,5396,934
582,auxiliary,False,1,1,0_vs_1,becd02ad9e7c8cba4768c7ab97f1ad2ba738d5c2784c9071a25a081f62177e3a,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,ac28ad53faf5b528d3609178ec653eef8533fbbafd2bca8390ca5e721ab9e94c,5396,934
583,none,False,0,0,0_vs_1,6a26401a142a28b176da0ef7fea0153da09c21b2129213600848cf0b53848caf,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,b189782a45135c4876c01232d202540b32d19cd7f4ba3a863049b9587a8c01ea,5656,1067
584,none,False,0,0,0_vs_1,422c1d19eda2361dab98c31071ec73e3513442c4c82d36b00bf6938113863147,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,b189782a45135c4876c01232d202540b32d19cd7f4ba3a863049b9587a8c01ea,5656,1067
585,auxiliary,False,1,1,1_vs_2,75bbb5738670cbd3d6938b8c37c3a50f776d30d95a639e4f8b3c80d3d4cbfc5c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,b189782a45135c4876c01232d202540b32d19cd7f4ba3a863049b9587a8c01ea,5656,1067
586,core,False,2,2,1_vs_2,b784858a17004f0ee20f66e803d475e493ae864c5f8090e22a5febb1aff913ca,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,b189782a45135c4876c01232d202540b32d19cd7f4ba3a863049b9587a8c01ea,5656,1067
587,none,False,0,0,0_vs_1,caeb66bd4e4f18d7e365682b84ff1ea42f993472e6c208cc97787f818a23c3f5,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,b189782a45135c4876c01232d202540b32d19cd7f4ba3a863049b9587a8c01ea,5656,1067
588,none,False,0,0,0_vs_1,f5a5a68a3185d3fb48cc38a23c9ee77e8e472d497664153bd4d73dbec6fdb5c2,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,b189782a45135c4876c01232d202540b32d19cd7f4ba3a863049b9587a8c01ea,5656,1067
589,core,False,2,2,2_vs_3,abbd7b8e3e5bb1ab7dfd28fc05d1e7901b20f0a68a4ba960a6c77dc685c381bb,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,b189782a45135c4876c01232d202540b32d19cd7f4ba3a863049b9587a8c01ea,5656,1067
590,auxiliary,False,1,1,1_vs_2,72f4d810235b9c82dd5f6ace4fc73cd3a87a585d9ee1b63c72d2a181859c016c,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,b189782a45135c4876c01232d202540b32d19cd7f4ba3a863049b9587a8c01ea,5656,1067
591,none,False,0,0,0_vs_1,3d73ee83f788c7fc53ccb6b287665db465ddcbbf684b9f7214fc5a7d00bd8515,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4087639c878fd9b09368c34df82b693e4d89fbc374cb4981cebef02791bf7b8f,5647,986
592,auxiliary,False,1,1,1_vs_2,032f6d4dcabde27ab61bb8a1fecd60830946f9ba2b7cc4cd757069a6cf322c6f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4087639c878fd9b09368c34df82b693e4d89fbc374cb4981cebef02791bf7b8f,5647,986
593,core,False,2,2,1_vs_2,8e016fc60823aecedfcd4e4852d7a417c59c4b217786512a4f9d7e010375f346,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_adjudicated,4087639c878fd9b09368c34df82b693e4d89fbc374cb4981cebef02791bf7b8f,5647,986
594,core,False,2,2,1_vs_2,8430bdddcfdbab5ce350603815b488806d4691453ad6eed32a6494a4703089e5,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4087639c878fd9b09368c34df82b693e4d89fbc374cb4981cebef02791bf7b8f,5647,986
595,auxiliary,False,1,1,1_vs_2,025282cd38c1341f747db4616714cc41fff6c7c678b3f0e70c34905c30d2f124,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4087639c878fd9b09368c34df82b693e4d89fbc374cb4981cebef02791bf7b8f,5647,986
596,none,False,0,0,0_vs_1,732968f727de125efa77828264dbc2f28463abe4aff56b22fb3100b9cca00bc8,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4087639c878fd9b09368c34df82b693e4d89fbc374cb4981cebef02791bf7b8f,5647,986
597,none,False,0,0,0_vs_1,ea69258c9e8c836c5caf9f163773acc162c7789f6fbab36f01e4364de0655416,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4087639c878fd9b09368c34df82b693e4d89fbc374cb4981cebef02791bf7b8f,5647,986
598,auxiliary,False,1,1,1_vs_2,cb3dc914a36f1a43f47d79de1c2e6535036d38be20a2780d941b5d0b450e630e,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,4087639c878fd9b09368c34df82b693e4d89fbc374cb4981cebef02791bf7b8f,5647,986
599,auxiliary,False,1,1,0_vs_1,9f8db1789509780a37d0c04774b54c49189cc99b84a3a127b7c6e50a537801ac,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,00b389d27ff4239d32dc2b4b69e18f76113d3e6c34b7787fb57427c74d85fdf3,5787,1031
600,none,False,0,0,0_vs_1,89693056cc73d537daa49876da34bd9c58ee347da57368451637590127351fbc,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,00b389d27ff4239d32dc2b4b69e18f76113d3e6c34b7787fb57427c74d85fdf3,5787,1031
601,none,False,0,0,0_vs_1,ab11a6fde13351907899d81ea141a64b9c56923d8a978ef428512403d24f51aa,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,00b389d27ff4239d32dc2b4b69e18f76113d3e6c34b7787fb57427c74d85fdf3,5787,1031
602,core,False,2,2,1_vs_2,11a95c3d40598c583627420a79a0b1abf789a78f033c1ec0b4984193630bf54d,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,00b389d27ff4239d32dc2b4b69e18f76113d3e6c34b7787fb57427c74d85fdf3,5787,1031
603,none,False,0,0,0_vs_1,dfb7bbc06b5a0b5f0511eb05406284d12041cfc5b7bca82531354bc00daec5ac,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,00b389d27ff4239d32dc2b4b69e18f76113d3e6c34b7787fb57427c74d85fdf3,5787,1031
604,auxiliary,False,1,1,1_vs_2,d5cfce1287075920da8f09b93c6b68878ff8c297f03191949e89336209d0216f,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,00b389d27ff4239d32dc2b4b69e18f76113d3e6c34b7787fb57427c74d85fdf3,5787,1031
605,none,False,0,0,0_vs_1,7a9d19227ff1b75cc98dfc9b1decf504b616e560395d786ed14e5810ea3e18ad,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,00b389d27ff4239d32dc2b4b69e18f76113d3e6c34b7787fb57427c74d85fdf3,5787,1031
606,none,False,0,0,0_vs_1,9f6a1dc21131e38d105a3ae8e0d9947d1340bc3e977ee60cd3e3a33bea6ea4f4,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,00b389d27ff4239d32dc2b4b69e18f76113d3e6c34b7787fb57427c74d85fdf3,5787,1031
608,auxiliary,False,1,1,0_vs_1,ea915a9faeafed4be814ed798cc34118624399d9381178e28004fa50a175ff92,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cc81687f18dda6749297cb5f236d7853834b3b87c3cb35848a759af0e31ea0ab,5145,734
609,core,False,2,2,1_vs_2,cf74b8a8425ccbc4fe387555754e342a4f3a5e68e6716f5999093e7de23e9394,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cc81687f18dda6749297cb5f236d7853834b3b87c3cb35848a759af0e31ea0ab,5145,734
610,auxiliary,False,1,1,0_vs_1,efa19b8fdcc74532ae502af352cab52790e08603726d0dc07724459073c0feb2,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cc81687f18dda6749297cb5f236d7853834b3b87c3cb35848a759af0e31ea0ab,5145,734
611,auxiliary,False,1,1,0_vs_1,cce7ba18b3bbb4adf16ebf73838f554f4c7905849f47ba969aaa3f467077c726,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_adjudicated,cc81687f18dda6749297cb5f236d7853834b3b87c3cb35848a759af0e31ea0ab,5145,734
612,auxiliary,False,1,1,0_vs_1,613cbe00a5813d2f3ccfa524b4750a2c98ef1a046001aeb2308dfd40df243c31,deepseek-v4-pro,2.1.0,2.1.0,5a4ec63f08580f1bee24fa34c92449a4cda32564e9673a234697b2260abc49ab,primary,False,llm_primary,cc81687f18dda6749297cb5f236d7853834b3b87c3cb35848a759af0e31ea0ab,5145,734
